DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,EMPLOYMENT_SIZEBAND_NAME,OBS_VALUE
2013,E08000035,Leeds,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2013,E07000166,Richmondshire,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),730
2013,E07000166,Richmondshire,A,"A : Agriculture, forestry and fishing",Small (10 to 49),15
2013,E07000166,Richmondshire,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,A,"A : Agriculture, forestry and fishing",Large (250+),0
2013,E07000166,Richmondshire,B,B : Mining and quarrying,Micro (0 to 9),5
2013,E07000166,Richmondshire,B,B : Mining and quarrying,Small (10 to 49),5
2013,E07000166,Richmondshire,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,B,B : Mining and quarrying,Large (250+),0
2013,E07000166,Richmondshire,C,C : Manufacturing,Micro (0 to 9),95
2013,E07000166,Richmondshire,C,C : Manufacturing,Small (10 to 49),15
2013,E07000166,Richmondshire,C,C : Manufacturing,Medium-sized (50 to 249),5
2013,E07000166,Richmondshire,C,C : Manufacturing,Large (250+),0
2013,E07000166,Richmondshire,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),0
2013,E07000166,Richmondshire,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2013,E07000166,Richmondshire,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2013,E07000166,Richmondshire,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),5
2013,E07000166,Richmondshire,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),0
2013,E07000166,Richmondshire,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2013,E07000166,Richmondshire,F,F : Construction,Micro (0 to 9),250
2013,E07000166,Richmondshire,F,F : Construction,Small (10 to 49),15
2013,E07000166,Richmondshire,F,F : Construction,Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,F,F : Construction,Large (250+),0
2013,E07000166,Richmondshire,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),320
2013,E07000166,Richmondshire,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),55
2013,E07000166,Richmondshire,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),5
2013,E07000166,Richmondshire,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),0
2013,E07000166,Richmondshire,H,H : Transportation and storage,Micro (0 to 9),60
2013,E07000166,Richmondshire,H,H : Transportation and storage,Small (10 to 49),15
2013,E07000166,Richmondshire,H,H : Transportation and storage,Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,H,H : Transportation and storage,Large (250+),0
2013,E07000166,Richmondshire,I,I : Accommodation and food service activities,Micro (0 to 9),160
2013,E07000166,Richmondshire,I,I : Accommodation and food service activities,Small (10 to 49),65
2013,E07000166,Richmondshire,I,I : Accommodation and food service activities,Medium-sized (50 to 249),5
2013,E07000166,Richmondshire,I,I : Accommodation and food service activities,Large (250+),0
2013,E07000166,Richmondshire,J,J : Information and communication,Micro (0 to 9),65
2013,E07000166,Richmondshire,J,J : Information and communication,Small (10 to 49),5
2013,E07000166,Richmondshire,J,J : Information and communication,Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,J,J : Information and communication,Large (250+),0
2013,E07000166,Richmondshire,K,K : Financial and insurance activities,Micro (0 to 9),35
2013,E07000166,Richmondshire,K,K : Financial and insurance activities,Small (10 to 49),5
2013,E07000166,Richmondshire,K,K : Financial and insurance activities,Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,K,K : Financial and insurance activities,Large (250+),0
2013,E07000166,Richmondshire,L,L : Real estate activities,Micro (0 to 9),105
2013,E07000166,Richmondshire,L,L : Real estate activities,Small (10 to 49),10
2013,E07000166,Richmondshire,L,L : Real estate activities,Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,L,L : Real estate activities,Large (250+),0
2013,E07000166,Richmondshire,M,"M : Professional, scientific and technical activities",Micro (0 to 9),225
2013,E07000166,Richmondshire,M,"M : Professional, scientific and technical activities",Small (10 to 49),15
2013,E07000166,Richmondshire,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,M,"M : Professional, scientific and technical activities",Large (250+),0
2013,E07000166,Richmondshire,N,N : Administrative and support service activities,Micro (0 to 9),155
2013,E07000166,Richmondshire,N,N : Administrative and support service activities,Small (10 to 49),40
2013,E07000166,Richmondshire,N,N : Administrative and support service activities,Medium-sized (50 to 249),5
2013,E07000166,Richmondshire,N,N : Administrative and support service activities,Large (250+),0
2013,E07000166,Richmondshire,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),30
2013,E07000166,Richmondshire,O,O : Public administration and defence; compulsory social security,Small (10 to 49),15
2013,E07000166,Richmondshire,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,O,O : Public administration and defence; compulsory social security,Large (250+),0
2013,E07000166,Richmondshire,P,P : Education,Micro (0 to 9),35
2013,E07000166,Richmondshire,P,P : Education,Small (10 to 49),30
2013,E07000166,Richmondshire,P,P : Education,Medium-sized (50 to 249),10
2013,E07000166,Richmondshire,P,P : Education,Large (250+),0
2013,E07000166,Richmondshire,Q,Q : Human health and social work activities,Micro (0 to 9),80
2013,E07000166,Richmondshire,Q,Q : Human health and social work activities,Small (10 to 49),40
2013,E07000166,Richmondshire,Q,Q : Human health and social work activities,Medium-sized (50 to 249),10
2013,E07000166,Richmondshire,Q,Q : Human health and social work activities,Large (250+),0
2013,E07000166,Richmondshire,R,"R : Arts, entertainment and recreation",Micro (0 to 9),110
2013,E07000166,Richmondshire,R,"R : Arts, entertainment and recreation",Small (10 to 49),10
2013,E07000166,Richmondshire,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),5
2013,E07000166,Richmondshire,R,"R : Arts, entertainment and recreation",Large (250+),0
2013,E07000166,Richmondshire,S,S : Other service activities,Micro (0 to 9),60
2013,E07000166,Richmondshire,S,S : Other service activities,Small (10 to 49),10
2013,E07000166,Richmondshire,S,S : Other service activities,Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,S,S : Other service activities,Large (250+),0
2013,E07000166,Richmondshire,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2013,E07000166,Richmondshire,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2013,E07000166,Richmondshire,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2013,E07000166,Richmondshire,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2013,E07000166,Richmondshire,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2013,E07000166,Richmondshire,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2013,E07000166,Richmondshire,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2013,E07000167,Ryedale,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),1100
2013,E07000167,Ryedale,A,"A : Agriculture, forestry and fishing",Small (10 to 49),25
2013,E07000167,Ryedale,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2013,E07000167,Ryedale,A,"A : Agriculture, forestry and fishing",Large (250+),0
2013,E07000167,Ryedale,B,B : Mining and quarrying,Micro (0 to 9),5
2013,E07000167,Ryedale,B,B : Mining and quarrying,Small (10 to 49),5
2013,E07000167,Ryedale,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2013,E07000167,Ryedale,B,B : Mining and quarrying,Large (250+),0
2013,E07000167,Ryedale,C,C : Manufacturing,Micro (0 to 9),150
2013,E07000167,Ryedale,C,C : Manufacturing,Small (10 to 49),35
2013,E07000167,Ryedale,C,C : Manufacturing,Medium-sized (50 to 249),10
2013,E07000167,Ryedale,C,C : Manufacturing,Large (250+),5
2013,E07000167,Ryedale,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),5
2013,E07000167,Ryedale,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2013,E07000167,Ryedale,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2013,E07000167,Ryedale,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2013,E07000167,Ryedale,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),5
2013,E07000167,Ryedale,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),0
2013,E07000167,Ryedale,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2013,E07000167,Ryedale,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2013,E07000167,Ryedale,F,F : Construction,Micro (0 to 9),295
2013,E07000167,Ryedale,F,F : Construction,Small (10 to 49),25
2013,E07000167,Ryedale,F,F : Construction,Medium-sized (50 to 249),0
2013,E07000167,Ryedale,F,F : Construction,Large (250+),0
2013,E07000167,Ryedale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),465
2013,E07000167,Ryedale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),85
2013,E07000167,Ryedale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),5
2013,E07000167,Ryedale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),0
2013,E07000167,Ryedale,H,H : Transportation and storage,Micro (0 to 9),70
2013,E07000167,Ryedale,H,H : Transportation and storage,Small (10 to 49),15
2013,E07000167,Ryedale,H,H : Transportation and storage,Medium-sized (50 to 249),5
2013,E07000167,Ryedale,H,H : Transportation and storage,Large (250+),0
2013,E07000167,Ryedale,I,I : Accommodation and food service activities,Micro (0 to 9),185
2013,E07000167,Ryedale,I,I : Accommodation and food service activities,Small (10 to 49),65
2013,E07000167,Ryedale,I,I : Accommodation and food service activities,Medium-sized (50 to 249),0
2013,E07000167,Ryedale,I,I : Accommodation and food service activities,Large (250+),0
2013,E07000167,Ryedale,J,J : Information and communication,Micro (0 to 9),80
2013,E07000167,Ryedale,J,J : Information and communication,Small (10 to 49),5
2013,E07000167,Ryedale,J,J : Information and communication,Medium-sized (50 to 249),0
2013,E07000167,Ryedale,J,J : Information and communication,Large (250+),0
2013,E07000167,Ryedale,K,K : Financial and insurance activities,Micro (0 to 9),45
2013,E07000167,Ryedale,K,K : Financial and insurance activities,Small (10 to 49),0
2013,E07000167,Ryedale,K,K : Financial and insurance activities,Medium-sized (50 to 249),0
2013,E07000167,Ryedale,K,K : Financial and insurance activities,Large (250+),0
2013,E07000167,Ryedale,L,L : Real estate activities,Micro (0 to 9),90
2013,E07000167,Ryedale,L,L : Real estate activities,Small (10 to 49),10
2013,E07000167,Ryedale,L,L : Real estate activities,Medium-sized (50 to 249),0
2013,E07000167,Ryedale,L,L : Real estate activities,Large (250+),0
2013,E07000167,Ryedale,M,"M : Professional, scientific and technical activities",Micro (0 to 9),295
2013,E07000167,Ryedale,M,"M : Professional, scientific and technical activities",Small (10 to 49),25
2013,E07000167,Ryedale,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),0
2013,E07000167,Ryedale,M,"M : Professional, scientific and technical activities",Large (250+),0
2013,E07000167,Ryedale,N,N : Administrative and support service activities,Micro (0 to 9),170
2013,E07000167,Ryedale,N,N : Administrative and support service activities,Small (10 to 49),10
2013,E07000167,Ryedale,N,N : Administrative and support service activities,Medium-sized (50 to 249),5
2013,E07000167,Ryedale,N,N : Administrative and support service activities,Large (250+),0
2013,E07000167,Ryedale,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),20
2013,E07000167,Ryedale,O,O : Public administration and defence; compulsory social security,Small (10 to 49),5
2013,E07000167,Ryedale,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),5
2013,E07000167,Ryedale,O,O : Public administration and defence; compulsory social security,Large (250+),0
2013,E07000167,Ryedale,P,P : Education,Micro (0 to 9),25
2013,E07000167,Ryedale,P,P : Education,Small (10 to 49),30
2013,E07000167,Ryedale,P,P : Education,Medium-sized (50 to 249),10
2013,E07000167,Ryedale,P,P : Education,Large (250+),0
2013,E07000167,Ryedale,Q,Q : Human health and social work activities,Micro (0 to 9),70
2013,E07000167,Ryedale,Q,Q : Human health and social work activities,Small (10 to 49),50
2013,E07000167,Ryedale,Q,Q : Human health and social work activities,Medium-sized (50 to 249),5
2013,E07000167,Ryedale,Q,Q : Human health and social work activities,Large (250+),0
2013,E07000167,Ryedale,R,"R : Arts, entertainment and recreation",Micro (0 to 9),125
2013,E07000167,Ryedale,R,"R : Arts, entertainment and recreation",Small (10 to 49),20
2013,E07000167,Ryedale,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),5
2013,E07000167,Ryedale,R,"R : Arts, entertainment and recreation",Large (250+),0
2013,E07000167,Ryedale,S,S : Other service activities,Micro (0 to 9),70
2013,E07000167,Ryedale,S,S : Other service activities,Small (10 to 49),5
2013,E07000167,Ryedale,S,S : Other service activities,Medium-sized (50 to 249),0
2013,E07000167,Ryedale,S,S : Other service activities,Large (250+),0
2013,E07000167,Ryedale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2013,E07000167,Ryedale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2013,E07000167,Ryedale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2013,E07000167,Ryedale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2013,E07000167,Ryedale,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2013,E07000167,Ryedale,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2013,E07000167,Ryedale,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2013,E07000167,Ryedale,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2013,E07000168,Scarborough,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),655
2013,E07000168,Scarborough,A,"A : Agriculture, forestry and fishing",Small (10 to 49),5
2013,E07000168,Scarborough,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2013,E07000168,Scarborough,A,"A : Agriculture, forestry and fishing",Large (250+),0
2013,E07000168,Scarborough,B,B : Mining and quarrying,Micro (0 to 9),0
2013,E07000168,Scarborough,B,B : Mining and quarrying,Small (10 to 49),0
2013,E07000168,Scarborough,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2013,E07000168,Scarborough,B,B : Mining and quarrying,Large (250+),0
2013,E07000168,Scarborough,C,C : Manufacturing,Micro (0 to 9),170
2013,E07000168,Scarborough,C,C : Manufacturing,Small (10 to 49),45
2013,E07000168,Scarborough,C,C : Manufacturing,Medium-sized (50 to 249),10
2013,E07000168,Scarborough,C,C : Manufacturing,Large (250+),0
2013,E07000168,Scarborough,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),5
2013,E07000168,Scarborough,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2013,E07000168,Scarborough,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2013,E07000168,Scarborough,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2013,E07000168,Scarborough,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),10
2013,E07000168,Scarborough,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),5
2013,E07000168,Scarborough,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2013,E07000168,Scarborough,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2013,E07000168,Scarborough,F,F : Construction,Micro (0 to 9),430
2013,E07000168,Scarborough,F,F : Construction,Small (10 to 49),25
2013,E07000168,Scarborough,F,F : Construction,Medium-sized (50 to 249),0
2013,E07000168,Scarborough,F,F : Construction,Large (250+),0
2013,E07000168,Scarborough,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),770
2013,E07000168,Scarborough,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),155
2013,E07000168,Scarborough,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),15
2013,E07000168,Scarborough,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),0
2013,E07000168,Scarborough,H,H : Transportation and storage,Micro (0 to 9),90
2013,E07000168,Scarborough,H,H : Transportation and storage,Small (10 to 49),20
2013,E07000168,Scarborough,H,H : Transportation and storage,Medium-sized (50 to 249),5
2013,E07000168,Scarborough,H,H : Transportation and storage,Large (250+),0
2013,E07000168,Scarborough,I,I : Accommodation and food service activities,Micro (0 to 9),465
2013,E07000168,Scarborough,I,I : Accommodation and food service activities,Small (10 to 49),165
2013,E07000168,Scarborough,I,I : Accommodation and food service activities,Medium-sized (50 to 249),10
2013,E07000168,Scarborough,I,I : Accommodation and food service activities,Large (250+),0
2013,E07000168,Scarborough,J,J : Information and communication,Micro (0 to 9),85
2013,E07000168,Scarborough,J,J : Information and communication,Small (10 to 49),10
2013,E07000168,Scarborough,J,J : Information and communication,Medium-sized (50 to 249),0
2013,E07000168,Scarborough,J,J : Information and communication,Large (250+),0
2013,E07000168,Scarborough,K,K : Financial and insurance activities,Micro (0 to 9),55
2013,E07000168,Scarborough,K,K : Financial and insurance activities,Small (10 to 49),15
2013,E07000168,Scarborough,K,K : Financial and insurance activities,Medium-sized (50 to 249),0
2013,E07000168,Scarborough,K,K : Financial and insurance activities,Large (250+),0
2013,E07000168,Scarborough,L,L : Real estate activities,Micro (0 to 9),135
2013,E07000168,Scarborough,L,L : Real estate activities,Small (10 to 49),10
2013,E07000168,Scarborough,L,L : Real estate activities,Medium-sized (50 to 249),0
2013,E07000168,Scarborough,L,L : Real estate activities,Large (250+),0
2013,E07000168,Scarborough,M,"M : Professional, scientific and technical activities",Micro (0 to 9),270
2013,E07000168,Scarborough,M,"M : Professional, scientific and technical activities",Small (10 to 49),30
2013,E07000168,Scarborough,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),0
2013,E07000168,Scarborough,M,"M : Professional, scientific and technical activities",Large (250+),0
2013,E07000168,Scarborough,N,N : Administrative and support service activities,Micro (0 to 9),185
2013,E07000168,Scarborough,N,N : Administrative and support service activities,Small (10 to 49),25
2013,E07000168,Scarborough,N,N : Administrative and support service activities,Medium-sized (50 to 249),0
2013,E07000168,Scarborough,N,N : Administrative and support service activities,Large (250+),0
2013,E07000168,Scarborough,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),35
2013,E07000168,Scarborough,O,O : Public administration and defence; compulsory social security,Small (10 to 49),15
2013,E07000168,Scarborough,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),5
2013,E07000168,Scarborough,O,O : Public administration and defence; compulsory social security,Large (250+),0
2013,E07000168,Scarborough,P,P : Education,Micro (0 to 9),30
2013,E07000168,Scarborough,P,P : Education,Small (10 to 49),40
2013,E07000168,Scarborough,P,P : Education,Medium-sized (50 to 249),30
2013,E07000168,Scarborough,P,P : Education,Large (250+),0
2013,E07000168,Scarborough,Q,Q : Human health and social work activities,Micro (0 to 9),155
2013,E07000168,Scarborough,Q,Q : Human health and social work activities,Small (10 to 49),140
2013,E07000168,Scarborough,Q,Q : Human health and social work activities,Medium-sized (50 to 249),20
2013,E07000168,Scarborough,Q,Q : Human health and social work activities,Large (250+),0
2013,E07000168,Scarborough,R,"R : Arts, entertainment and recreation",Micro (0 to 9),120
2013,E07000168,Scarborough,R,"R : Arts, entertainment and recreation",Small (10 to 49),35
2013,E07000168,Scarborough,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),5
2013,E07000168,Scarborough,R,"R : Arts, entertainment and recreation",Large (250+),0
2013,E07000168,Scarborough,S,S : Other service activities,Micro (0 to 9),130
2013,E07000168,Scarborough,S,S : Other service activities,Small (10 to 49),10
2013,E07000168,Scarborough,S,S : Other service activities,Medium-sized (50 to 249),0
2013,E07000168,Scarborough,S,S : Other service activities,Large (250+),0
2013,E07000168,Scarborough,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2013,E07000168,Scarborough,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2013,E07000168,Scarborough,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2013,E07000168,Scarborough,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2013,E07000168,Scarborough,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2013,E07000168,Scarborough,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2013,E07000168,Scarborough,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2013,E07000168,Scarborough,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2013,E07000169,Selby,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),480
2013,E07000169,Selby,A,"A : Agriculture, forestry and fishing",Small (10 to 49),15
2013,E07000169,Selby,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),5
2013,E07000169,Selby,A,"A : Agriculture, forestry and fishing",Large (250+),0
2013,E07000169,Selby,B,B : Mining and quarrying,Micro (0 to 9),5
2013,E07000169,Selby,B,B : Mining and quarrying,Small (10 to 49),0
2013,E07000169,Selby,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2013,E07000169,Selby,B,B : Mining and quarrying,Large (250+),0
2013,E07000169,Selby,C,C : Manufacturing,Micro (0 to 9),160
2013,E07000169,Selby,C,C : Manufacturing,Small (10 to 49),35
2013,E07000169,Selby,C,C : Manufacturing,Medium-sized (50 to 249),15
2013,E07000169,Selby,C,C : Manufacturing,Large (250+),10
2013,E07000169,Selby,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),5
2013,E07000169,Selby,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2013,E07000169,Selby,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2013,E07000169,Selby,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2013,E07000169,Selby,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),25
2013,E07000169,Selby,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),5
2013,E07000169,Selby,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2013,E07000169,Selby,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2013,E07000169,Selby,F,F : Construction,Micro (0 to 9),350
2013,E07000169,Selby,F,F : Construction,Small (10 to 49),25
2013,E07000169,Selby,F,F : Construction,Medium-sized (50 to 249),5
2013,E07000169,Selby,F,F : Construction,Large (250+),0
2013,E07000169,Selby,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),575
2013,E07000169,Selby,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),90
2013,E07000169,Selby,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),5
2013,E07000169,Selby,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),0
2013,E07000169,Selby,H,H : Transportation and storage,Micro (0 to 9),175
2013,E07000169,Selby,H,H : Transportation and storage,Small (10 to 49),25
2013,E07000169,Selby,H,H : Transportation and storage,Medium-sized (50 to 249),5
2013,E07000169,Selby,H,H : Transportation and storage,Large (250+),5
2013,E07000169,Selby,I,I : Accommodation and food service activities,Micro (0 to 9),170
2013,E07000169,Selby,I,I : Accommodation and food service activities,Small (10 to 49),45
2013,E07000169,Selby,I,I : Accommodation and food service activities,Medium-sized (50 to 249),5
2013,E07000169,Selby,I,I : Accommodation and food service activities,Large (250+),0
2013,E07000169,Selby,J,J : Information and communication,Micro (0 to 9),130
2013,E07000169,Selby,J,J : Information and communication,Small (10 to 49),5
2013,E07000169,Selby,J,J : Information and communication,Medium-sized (50 to 249),0
2013,E07000169,Selby,J,J : Information and communication,Large (250+),0
2013,E07000169,Selby,K,K : Financial and insurance activities,Micro (0 to 9),50
2013,E07000169,Selby,K,K : Financial and insurance activities,Small (10 to 49),5
2013,E07000169,Selby,K,K : Financial and insurance activities,Medium-sized (50 to 249),0
2013,E07000169,Selby,K,K : Financial and insurance activities,Large (250+),0
2013,E07000169,Selby,L,L : Real estate activities,Micro (0 to 9),95
2013,E07000169,Selby,L,L : Real estate activities,Small (10 to 49),5
2013,E07000169,Selby,L,L : Real estate activities,Medium-sized (50 to 249),0
2013,E07000169,Selby,L,L : Real estate activities,Large (250+),0
2013,E07000169,Selby,M,"M : Professional, scientific and technical activities",Micro (0 to 9),445
2013,E07000169,Selby,M,"M : Professional, scientific and technical activities",Small (10 to 49),30
2013,E07000169,Selby,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),5
2013,E07000169,Selby,M,"M : Professional, scientific and technical activities",Large (250+),0
2013,E07000169,Selby,N,N : Administrative and support service activities,Micro (0 to 9),205
2013,E07000169,Selby,N,N : Administrative and support service activities,Small (10 to 49),20
2013,E07000169,Selby,N,N : Administrative and support service activities,Medium-sized (50 to 249),10
2013,E07000169,Selby,N,N : Administrative and support service activities,Large (250+),0
2013,E07000169,Selby,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),30
2013,E07000169,Selby,O,O : Public administration and defence; compulsory social security,Small (10 to 49),10
2013,E07000169,Selby,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),5
2013,E07000169,Selby,O,O : Public administration and defence; compulsory social security,Large (250+),0
2013,E07000169,Selby,P,P : Education,Micro (0 to 9),40
2013,E07000169,Selby,P,P : Education,Small (10 to 49),35
2013,E07000169,Selby,P,P : Education,Medium-sized (50 to 249),15
2013,E07000169,Selby,P,P : Education,Large (250+),0
2013,E07000169,Selby,Q,Q : Human health and social work activities,Micro (0 to 9),80
2013,E07000169,Selby,Q,Q : Human health and social work activities,Small (10 to 49),60
2013,E07000169,Selby,Q,Q : Human health and social work activities,Medium-sized (50 to 249),10
2013,E07000169,Selby,Q,Q : Human health and social work activities,Large (250+),0
2013,E07000169,Selby,R,"R : Arts, entertainment and recreation",Micro (0 to 9),55
2013,E07000169,Selby,R,"R : Arts, entertainment and recreation",Small (10 to 49),5
2013,E07000169,Selby,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),0
2013,E07000169,Selby,R,"R : Arts, entertainment and recreation",Large (250+),0
2013,E07000169,Selby,S,S : Other service activities,Micro (0 to 9),105
2013,E07000169,Selby,S,S : Other service activities,Small (10 to 49),10
2013,E07000169,Selby,S,S : Other service activities,Medium-sized (50 to 249),0
2013,E07000169,Selby,S,S : Other service activities,Large (250+),0
2013,E07000169,Selby,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2013,E07000169,Selby,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2013,E07000169,Selby,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
